686965,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/c29dd9,1383585021,
8751e4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585021,
d41285,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585049,
01dfe2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/d41285,1383585049,
8a9296,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585050,
b0647b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585107,
17cab8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/b0647b,1383585107,
608d58,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585108,
b25450,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585148,
df150d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/b25450,1383585148,
13d7a3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585149,
d03506,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585279,
4ef2c6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/d03506,1383585279,
ecdebf,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585280,
31edef,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585281,
de24f0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/31edef,1383585281,
be3ede,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585281,
2c0b9b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585282,
a37f98,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/2c0b9b,1383585282,
5b82b2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585282,
853c6e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585284,
42474e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585284,
40bf77,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/42474e,1383585285,
45c3f2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585285,
5b6a2c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585314,
fbf9ba,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/5b6a2c,1383585315,
718f25,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585315,
f6fd44,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585385,
814de1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/f6fd44,1383585385,
0e1c13,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585385,
46cef8,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383585394,
590990,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585394,
bf6d1c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/590990,1383585395,
c0469d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383585395,
>>>>>>> f94393a22e8ab4be8273fcfe05d7e99d81aeaafd
b0a2e6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383587120,
87f231,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383587120,
dd9c22,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587132,
133eb5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1383587134,
96ed81,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383587141,
a3277e,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383587229,
0a4341,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383587230,
a2aa11,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/0a4341,1383587230,
b93fa1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383587230,
ff30fc,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383587238,
225dee,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1383587239,
d4b415,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1383587239,
643b78,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1383587257,
a3d4f9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1383587303,
eb79cf,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587318,
1adb39,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587323,
8a3bfe,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587325,
8f95f1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383587335,
4eaf43,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383587335,
78461a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas/borrar-18,1383587342,
1e2dc6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587342,
f3da19,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587349,
b58fe9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587350,
7caeae,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587370,
3b4d7a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1383587372,
6aafea,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587381,
6a635d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1383587386,
5368eb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587402,
4466dd,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587429,
4056fb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587430,
042636,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas/borrar-20,1383587437,
375a19,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587437,
38a2f7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383587722,
2ad494,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1383587724,
bec702,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Adios,1383587725,
3ba657,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Adios,1383587725,
a4adda,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/3ba657,1383587725,
9b010a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383587725,
c42b6e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1383587770,
7eacfe,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383587771,
5c2a37,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/7eacfe,1383587771,
5cd1cd,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383587771,
87bfb1,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383587779,
0dfa76,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1383587780,
27eeab,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383587793,
9ec2a4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383587957,
520de0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383587957,
8e47f1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588024,
34e35e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588024,
65719c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588025,
b5cd07,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588025,
ebb19f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588072,
a15b38,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588115,
214726,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588116,
e0411a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588157,
78f5ca,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588157,
70f78c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588281,
f52c6b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588330,
8a11ac,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/f52c6b,1383588330,
316c65,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383588330,
ff66c6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588338,
167913,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/ff66c6,1383588338,
73e559,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383588338,
6c5f2d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588358,
f28e90,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/6c5f2d,1383588358,
945a33,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383588358,
d5a526,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588370,
73a193,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/d5a526,1383588370,
cf835d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383588371,
209ad8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383588386,
0bd0da,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/209ad8,1383588386,
cc9d79,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383588386,
f10686,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/adminitracion/portada,1383588444,
ae6b72,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/adminitracion/portada,1383588444,
f51cb4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/ae6b72,1383588444,
40f553,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383588444,
acb5d9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383588451,
30d97e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/acb5d9,1383588451,
d8a9bc,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383588452,
7f3457,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383588457,
478bc4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1383588457,
5c62eb,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383588465,
fab676,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1383588465,
c1a47b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383588471,
4c1877,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589122,
7afc15,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589122,
c78404,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589157,
41b2b8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589220,
03fb59,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589221,
29a700,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589236,
c8b54c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589238,
b6b814,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383589240,
f02b2d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589242,
ff7af9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383589243,
3d126c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589270,
3c6686,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1383589279,
4c6704,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1383589280,
6df860,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383589348,
cbf36d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589349,
5b0f08,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1383589357,
75dc33,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589358,
89941b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383589365,
01b1df,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1383589366,
f95ff8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383589392,
a4ad86,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383589392,
7f3dc4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383589721,
a64095,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383589721,
206f8c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383589757,
87adaf,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383589757,
8b6150,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383589791,
dccd69,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383589791,
074542,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/administracion/alfa-romeo/modelos,1383589818,
